conto,descrizione,centro_di_costo,tipo_costo,importo
6093,Spesa marketing per CC-MNT,CC-MNT,marketing,4516.66
6092,Spesa personale per CC-CON,CC-CON,personale,20177.1
6089,Spesa marketing per CC-CON,CC-CON,marketing,1122.99
6035,Spesa materiali per CC-MNT,CC-MNT,materiali,3859.15
6049,Spesa servizi_esterni per CC-HSK,CC-HSK,servizi_esterni,900.11
6041,Spesa marketing per CC-FNB,CC-FNB,marketing,601.05
6063,Spesa manutenzione per CC-FNB,CC-FNB,manutenzione,4319.17
6011,Spesa manutenzione per CC-HSK,CC-HSK,manutenzione,3201.32
6015,Spesa personale per CC-DIR,CC-DIR,personale,27591.17
6057,Spesa materiali per CC-FNB,CC-FNB,materiali,3837.75
6028,Spesa marketing per CC-CON,CC-CON,marketing,895.05
6014,Spesa marketing per CC-MNT,CC-MNT,marketing,2997.64
6049,Spesa utilities per CC-COM,CC-COM,utilities,4480.29
6077,Spesa utilities per CC-CON,CC-CON,utilities,6688.4
6040,Spesa materiali per CC-REC,CC-REC,materiali,2864.6
6021,Spesa materiali per CC-FNB,CC-FNB,materiali,2002.51
6078,Spesa personale per CC-ADM,CC-ADM,personale,41519.94
6042,Spesa materiali per CC-CON,CC-CON,materiali,654.47
6050,Spesa affitti per CC-FNB,CC-FNB,affitti,1398.82
6082,Spesa manutenzione per CC-HSK,CC-HSK,manutenzione,671.41
6017,Spesa marketing per CC-DIR,CC-DIR,marketing,1064.96
6038,Spesa utilities per CC-ADM,CC-ADM,utilities,4921.04
6030,Spesa materiali per CC-FNB,CC-FNB,materiali,2806.7
6055,Spesa materiali per CC-FNB,CC-FNB,materiali,2822.06
6095,Spesa servizi_esterni per CC-COM,CC-COM,servizi_esterni,2185.65
6049,Spesa servizi_esterni per CC-REC,CC-REC,servizi_esterni,1434.66
6025,Spesa utilities per CC-FNB,CC-FNB,utilities,4855.28
6023,Spesa personale per CC-COM,CC-COM,personale,32151.63
6014,Spesa servizi_esterni per CC-REC,CC-REC,servizi_esterni,2630.07
6066,Spesa manutenzione per CC-MNT,CC-MNT,manutenzione,3222.52
6044,Spesa affitti per CC-ADM,CC-ADM,affitti,2662.16
6045,Spesa affitti per CC-ADM,CC-ADM,affitti,1792.09
6093,Spesa materiali per CC-HSK,CC-HSK,materiali,4744.21
6079,Spesa manutenzione per CC-FNB,CC-FNB,manutenzione,4127.64
6017,Spesa servizi_esterni per CC-REC,CC-REC,servizi_esterni,1669.42
6043,Spesa personale per CC-DIR,CC-DIR,personale,34604.4
6013,Spesa personale per CC-MNT,CC-MNT,personale,25206.45
6049,Spesa materiali per CC-FNB,CC-FNB,materiali,2903.08
6096,Spesa personale per CC-ADM,CC-ADM,personale,32757.47
6088,Spesa personale per CC-HSK,CC-HSK,personale,39910.28
6016,Spesa servizi_esterni per CC-DIR,CC-DIR,servizi_esterni,2538.95
6060,Spesa marketing per CC-FNB,CC-FNB,marketing,3706.59
6048,Spesa manutenzione per CC-FNB,CC-FNB,manutenzione,955.05
6082,Spesa affitti per CC-HSK,CC-HSK,affitti,892.34
6045,Spesa affitti per CC-HSK,CC-HSK,affitti,3887.6
6070,Spesa utilities per CC-DIR,CC-DIR,utilities,2016.79
6015,Spesa servizi_esterni per CC-FNB,CC-FNB,servizi_esterni,4031.27
6097,Spesa utilities per CC-DIR,CC-DIR,utilities,5486.62
6083,Spesa affitti per CC-MNT,CC-MNT,affitti,4506.1
6098,Spesa manutenzione per CC-ADM,CC-ADM,manutenzione,1154.03
